"","Species","Habitat","Site","variable","N","mean","sd","sem"
"149","Pocillopora","Upwelling","D","Sulf",5,0.1436,0.0204890214505232,0.00916296895116425
"93","Pocillopora","NonUpwelling","A","PE",5,1.8958,0.728153280566668,0.325640046677309
"112","Pocillopora","NonUpwelling","B","PE",5,1.28,0.221278105559497,0.098958577192682
"131","Pocillopora","Upwelling","C","PE",4,1.039,0.200244850121046,0.100122425060523
"150","Pocillopora","Upwelling","D","PE",5,1.2508,0.185888945341029,0.0831320636096567
"94","Pocillopora","NonUpwelling","A","PC",5,0.907,0.364786924107759,0.163137671921601
"113","Pocillopora","NonUpwelling","B","PC",5,0.3078,0.117210067826958,0.0524179358616876
"132","Pocillopora","Upwelling","C","PC",4,0.48275,0.154167387385703,0.0770836936928514
"151","Pocillopora","Upwelling","D","PC",5,0.4904,0.216376523680366,0.0967665231368783
"95","Pocillopora","NonUpwelling","A","C13",5,-16.138746268,1.2817823038765,0.573230472764827
"114","Pocillopora","NonUpwelling","B","C13",5,-16.238046788,1.09796342471935,0.491024170896188
"133","Pocillopora","Upwelling","C","C13",4,-16.9397732175,0.268926861475788,0.134463430737894
"152","Pocillopora","Upwelling","D","C13",5,-17.564763262,0.62336185008581,0.278775894274381
